Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Austria,AUT,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,79.2
Austria,AUT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84
Austria,AUT,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Austria,AUT,Net migration,SM.POP.NETM,4819
Austria,AUT,Trade (% of GDP),NE.TRD.GNFS.ZS,116.813919411879
Austria,AUT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,59.4645666223774
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,56033.573792065
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,46338.9570588922
Austria,AUT,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.4080151070422
Azerbaijan,AZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.429
Azerbaijan,AZE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,71.561
Azerbaijan,AZE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.134
Azerbaijan,AZE,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Azerbaijan,AZE,Net migration,SM.POP.NETM,-84122
Azerbaijan,AZE,Trade (% of GDP),NE.TRD.GNFS.ZS,83.5358861156321
Azerbaijan,AZE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,48.9964135000536
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,7133.02838048328
Azerbaijan,AZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5668.61020477202
Azerbaijan,AZE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,17.7431851628057
"Bahamas, The",BHS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.552
"Bahamas, The",BHS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,70.906
"Bahamas, The",BHS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.187
"Bahamas, The",BHS,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
"Bahamas, The",BHS,Net migration,SM.POP.NETM,1001
"Bahamas, The",BHS,Trade (% of GDP),NE.TRD.GNFS.ZS,76.5494751592857
"Bahamas, The",BHS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.8114502367185
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,38231.774484278
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,33009.8743188408
"Bahamas, The",BHS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.8631485204272
Bahrain,BHR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.284
Bahrain,BHR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,80.672
Bahrain,BHR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.987
Bahrain,BHR,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bahrain,BHR,Net migration,SM.POP.NETM,20002
Bahrain,BHR,Trade (% of GDP),NE.TRD.GNFS.ZS,157.447854682297
Bahrain,BHR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,87.351143952571
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,29290.1284215098
Bahrain,BHR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,25342.6226641572
Bahrain,BHR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.2640793410082
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.672
Bangladesh,BGD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.032
Bangladesh,BGD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.373
Bangladesh,BGD,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bangladesh,BGD,Net migration,SM.POP.NETM,-549918
Bangladesh,BGD,Trade (% of GDP),NE.TRD.GNFS.ZS,30.9829714104596
Bangladesh,BGD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.1571638341204
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,2551.01773827307
Bangladesh,BGD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1885.37733613545
Bangladesh,BGD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.9512000834944
Barbados,BRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.178
Barbados,BRB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.631
Barbados,BRB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.615
Barbados,BRB,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Barbados,BRB,Net migration,SM.POP.NETM,-80
Barbados,BRB,Trade (% of GDP),NE.TRD.GNFS.ZS,..
Barbados,BRB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,23804.0249914995
Barbados,BRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19734.2380260921
Barbados,BRB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.1837804878049
Belarus,BLR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,69.535
Belarus,BLR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.065
Belarus,BLR,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Belarus,BLR,Net migration,SM.POP.NETM,-3034
Belarus,BLR,Trade (% of GDP),NE.TRD.GNFS.ZS,131.584674884961
Belarus,BLR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,66.0267285714941
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,7896.75388295584
Belarus,BLR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6497.78450735958
Belarus,BLR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.7116791837371
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.3975609756098
Belgium,BEL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,80.3
Belgium,BEL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.6
Belgium,BEL,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Belgium,BEL,Net migration,SM.POP.NETM,41679
Belgium,BEL,Trade (% of GDP),NE.TRD.GNFS.ZS,168.961009401668
Belgium,BEL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,84.1806318555753
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,54690.0942734964
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44722.1955283977
Belgium,BEL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.3621964476176
Belize,BLZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.566
Belize,BLZ,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,70.928
Belize,BLZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.495
Belize,BLZ,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Belize,BLZ,Net migration,SM.POP.NETM,595
Belize,BLZ,Trade (% of GDP),NE.TRD.GNFS.ZS,106.531755710256
Belize,BLZ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,55.292084712327
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,7459.99815132837
Belize,BLZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6212.26051785042
Belize,BLZ,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.2747688996853
Benin,BEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.774
Benin,BEN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,59.347
Benin,BEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.208
Benin,BEN,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Benin,BEN,Net migration,SM.POP.NETM,-192
Benin,BEN,Trade (% of GDP),NE.TRD.GNFS.ZS,44.6631308180211
Benin,BEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.003519091069
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1394.17784663045
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1263.62158336368
Benin,BEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.5306621756362
Bermuda,BMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.309
Bermuda,BMU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,78.855
Bermuda,BMU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.742
Bermuda,BMU,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bermuda,BMU,Net migration,SM.POP.NETM,0
Bermuda,BMU,Trade (% of GDP),NE.TRD.GNFS.ZS,73.5909186382666
Bermuda,BMU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,50.231290829656
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,132604.439086216
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,115124.71719745
Bermuda,BMU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,11.1992411450802
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.975
Bhutan,BTN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,71.305
Bhutan,BTN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.965
Bhutan,BTN,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bhutan,BTN,Net migration,SM.POP.NETM,291
Bhutan,BTN,Trade (% of GDP),NE.TRD.GNFS.ZS,81.564529851324
Bhutan,BTN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.3283362040587
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3839.4093039286
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3488.84449072501
Bhutan,BTN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,45.1837179455795
Bolivia,BOL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.581
Bolivia,BOL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,66.128
Bolivia,BOL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.145
Bolivia,BOL,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bolivia,BOL,Net migration,SM.POP.NETM,-3008
Bolivia,BOL,Trade (% of GDP),NE.TRD.GNFS.ZS,56.4582389783573
Bolivia,BOL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.5322398177202
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,3686.27996442176
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3226.08756009169
Bolivia,BOL,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,17.6169589634039
Bosnia and Herzegovina,BIH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.85
Bosnia and Herzegovina,BIH,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,74.424
Bosnia and Herzegovina,BIH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.903
Bosnia and Herzegovina,BIH,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bosnia and Herzegovina,BIH,Net migration,SM.POP.NETM,-485
Bosnia and Herzegovina,BIH,Trade (% of GDP),NE.TRD.GNFS.ZS,99.6174933893972
Bosnia and Herzegovina,BIH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,43.9317500098107
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,8663.02322987879
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6493.22233959649
Bosnia and Herzegovina,BIH,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,26.324210390014
Botswana,BWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.163
Botswana,BWA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,66.673
Botswana,BWA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.698
Botswana,BWA,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Botswana,BWA,Net migration,SM.POP.NETM,-6487
Botswana,BWA,Trade (% of GDP),NE.TRD.GNFS.ZS,68.8033578360816
Botswana,BWA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.2498582865187
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,7826.35376483298
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7269.05170664457
Botswana,BWA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.2958784873742
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.848
Brazil,BRA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,72.76
Brazil,BRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.983
Brazil,BRA,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Brazil,BRA,Net migration,SM.POP.NETM,-240059
Brazil,BRA,Trade (% of GDP),NE.TRD.GNFS.ZS,33.6662298301438
Brazil,BRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.9693243032741
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,10377.5892792557
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9288.02701470069
Brazil,BRA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,15.7606472065087
British Virgin Islands,VGB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.276
British Virgin Islands,VGB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,74.526
British Virgin Islands,VGB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.049
British Virgin Islands,VGB,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
British Virgin Islands,VGB,Net migration,SM.POP.NETM,587
British Virgin Islands,VGB,Trade (% of GDP),NE.TRD.GNFS.ZS,..
British Virgin Islands,VGB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
British Virgin Islands,VGB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..
Brunei Darussalam,BRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.327
Brunei Darussalam,BRN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.328
Brunei Darussalam,BRN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.555
Brunei Darussalam,BRN,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Brunei Darussalam,BRN,Net migration,SM.POP.NETM,0
Brunei Darussalam,BRN,Trade (% of GDP),NE.TRD.GNFS.ZS,136.863434300818
Brunei Darussalam,BRN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,76.7032024347733
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,32890.5492465722
Brunei Darussalam,BRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,28645.9644636922
Brunei Darussalam,BRN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.6282075098656
Bulgaria,BGR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.7073170731707
Bulgaria,BGR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,72
Bulgaria,BGR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.6
Bulgaria,BGR,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Bulgaria,BGR,Net migration,SM.POP.NETM,5173
Bulgaria,BGR,Trade (% of GDP),NE.TRD.GNFS.ZS,119.668120344213
